model,experiment,ph,population,patient,metric,calculation,0
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP,std,0.0011114970475859
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_eu,mean,0.0200678989060731
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_eu,std,0.0006035458317615
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_hyper,mean,0.0238095238095238
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_hyper,std,0.0
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_hypo,mean,0.7666666666666666
ar,DEC_8_2023,60,t1dms,10,CG_EGA_EP_hypo,std,0.0235294117647058
ar,DEC_8_2023,60,t1dms,10,MAPE,mean,12.623954599174985
ar,DEC_8_2023,60,t1dms,10,MAPE,std,0.0544582639581461
ar,DEC_8_2023,60,t1dms,10,MASE,mean,0.8184336312909206
ar,DEC_8_2023,60,t1dms,10,MASE,std,0.0022406070805818
ar,DEC_8_2023,60,t1dms,10,P_EGA_A,mean,0.8128516846127128
ar,DEC_8_2023,60,t1dms,10,P_EGA_A,std,0.0018168387399266
ar,DEC_8_2023,60,t1dms,10,P_EGA_A+B,mean,0.972837790899618
ar,DEC_8_2023,60,t1dms,10,P_EGA_A+B,std,0.0008336227856894
ar,DEC_8_2023,60,t1dms,10,P_EGA_B,mean,0.1599861062869051
ar,DEC_8_2023,60,t1dms,10,P_EGA_B,std,0.0013997528085869
ar,DEC_8_2023,60,t1dms,10,P_EGA_C,mean,0.0
ar,DEC_8_2023,60,t1dms,10,P_EGA_C,std,0.0
ar,DEC_8_2023,60,t1dms,10,P_EGA_D,mean,0.027162209100382
ar,DEC_8_2023,60,t1dms,10,P_EGA_D,std,0.0008336227856894
ar,DEC_8_2023,60,t1dms,10,P_EGA_E,mean,0.0
ar,DEC_8_2023,60,t1dms,10,P_EGA_E,std,0.0
ar,DEC_8_2023,60,t1dms,10,RMSE,mean,20.99804886786782
ar,DEC_8_2023,60,t1dms,10,RMSE,std,0.0234414695163457
ar,DEC_8_2023,60,t1dms,10,R_EGA_A,mean,0.545189301840917
ar,DEC_8_2023,60,t1dms,10,R_EGA_A,std,0.0067086639280349
ar,DEC_8_2023,60,t1dms,10,R_EGA_A+B,mean,0.8584925321292115
ar,DEC_8_2023,60,t1dms,10,R_EGA_A+B,std,0.0046424548653292
ar,DEC_8_2023,60,t1dms,10,R_EGA_B,mean,0.3133032302882945
ar,DEC_8_2023,60,t1dms,10,R_EGA_B,std,0.0022510387976408
ar,DEC_8_2023,60,t1dms,10,R_EGA_lC,mean,0.0461271274748176
ar,DEC_8_2023,60,t1dms,10,R_EGA_lC,std,0.002867630071629
ar,DEC_8_2023,60,t1dms,10,R_EGA_lD,mean,0.0106981590830149
ar,DEC_8_2023,60,t1dms,10,R_EGA_lD,std,0.0003403250771494
ar,DEC_8_2023,60,t1dms,10,R_EGA_lE,mean,0.0131295588746092
ar,DEC_8_2023,60,t1dms,10,R_EGA_lE,std,0.0004050678634835
ar,DEC_8_2023,60,t1dms,10,R_EGA_uC,mean,0.0619659604029176
ar,DEC_8_2023,60,t1dms,10,R_EGA_uC,std,0.0016816559134296
ar,DEC_8_2023,60,t1dms,10,R_EGA_uD,mean,0.0025008683570684
ar,DEC_8_2023,60,t1dms,10,R_EGA_uD,std,0.0004608023328038
ar,DEC_8_2023,60,t1dms,10,R_EGA_uE,mean,0.0070857936783605
ar,DEC_8_2023,60,t1dms,10,R_EGA_uE,std,0.0003542215709338
ar,DEC_8_2023,60,t1dms,10,TG,mean,15.0
ar,DEC_8_2023,60,t1dms,10,TG,std,0.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP,mean,0.8067146282973621
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP,std,0.003359216848833
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_eu,mean,0.8899045020463848
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_eu,std,0.0036759054803021
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_hyper,mean,0.7412253374870198
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_hyper,std,0.006993752124811
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE,mean,0.0929656274980016
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE,std,0.00210885786703
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_eu,mean,0.0713506139154161
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_eu,std,0.0020958105724061
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_hyper,mean,0.1329179646936656
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_hyper,std,0.0028627307896345
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP,mean,0.1003197442046363
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP,std,0.002289020154001
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_eu,mean,0.0387448840381991
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_eu,std,0.0027079717928075
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_hyper,mean,0.1258566978193146
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_hyper,std,0.0073837544484449
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,120,ohio,559,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,559,MAPE,mean,30.47376862407475
ar,DEC_8_2023,120,ohio,559,MAPE,std,0.2513768732585053
ar,DEC_8_2023,120,ohio,559,MASE,mean,0.9024871740854205
ar,DEC_8_2023,120,ohio,559,MASE,std,0.0040266733567436
ar,DEC_8_2023,120,ohio,559,P_EGA_A,mean,0.4926458832933653
ar,DEC_8_2023,120,ohio,559,P_EGA_A,std,0.002670390581693
ar,DEC_8_2023,120,ohio,559,P_EGA_A+B,mean,0.9278976818545164
ar,DEC_8_2023,120,ohio,559,P_EGA_A+B,std,0.0021978780311538
ar,DEC_8_2023,120,ohio,559,P_EGA_B,mean,0.435251798561151
ar,DEC_8_2023,120,ohio,559,P_EGA_B,std,0.0046404237485851
ar,DEC_8_2023,120,ohio,559,P_EGA_C,mean,0.0071143085531574
ar,DEC_8_2023,120,ohio,559,P_EGA_C,std,0.0013231770869102
ar,DEC_8_2023,120,ohio,559,P_EGA_D,mean,0.06378896882494
ar,DEC_8_2023,120,ohio,559,P_EGA_D,std,0.0030606218575662
ar,DEC_8_2023,120,ohio,559,P_EGA_E,mean,0.001199040767386
ar,DEC_8_2023,120,ohio,559,P_EGA_E,std,0.0
ar,DEC_8_2023,120,ohio,559,RMSE,mean,55.746515911301366
ar,DEC_8_2023,120,ohio,559,RMSE,std,0.1361991098325396
ar,DEC_8_2023,120,ohio,559,R_EGA_A,mean,0.6508393285371703
ar,DEC_8_2023,120,ohio,559,R_EGA_A,std,0.005483636414434
ar,DEC_8_2023,120,ohio,559,R_EGA_A+B,mean,0.8687450039968025
ar,DEC_8_2023,120,ohio,559,R_EGA_A+B,std,0.0036857368132369
ar,DEC_8_2023,120,ohio,559,R_EGA_B,mean,0.2179056754596323
ar,DEC_8_2023,120,ohio,559,R_EGA_B,std,0.0021359535117325
ar,DEC_8_2023,120,ohio,559,R_EGA_lC,mean,0.0251798561151079
ar,DEC_8_2023,120,ohio,559,R_EGA_lC,std,0.001473947954803
ar,DEC_8_2023,120,ohio,559,R_EGA_lD,mean,0.0254996003197442
ar,DEC_8_2023,120,ohio,559,R_EGA_lD,std,0.0009592326139088
ar,DEC_8_2023,120,ohio,559,R_EGA_lE,mean,0.0115907274180655
ar,DEC_8_2023,120,ohio,559,R_EGA_lE,std,0.0010422385939572
ar,DEC_8_2023,120,ohio,559,R_EGA_uC,mean,0.03189448441247
ar,DEC_8_2023,120,ohio,559,R_EGA_uC,std,0.0019807372811133
ar,DEC_8_2023,120,ohio,559,R_EGA_uD,mean,0.018705035971223
ar,DEC_8_2023,120,ohio,559,R_EGA_uD,std,0.0007750087701704
ar,DEC_8_2023,120,ohio,559,R_EGA_uE,mean,0.0183852917665867
ar,DEC_8_2023,120,ohio,559,R_EGA_uE,std,0.0007149697769783
ar,DEC_8_2023,120,ohio,559,TG,mean,11.0
ar,DEC_8_2023,120,ohio,559,TG,std,2.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP,mean,0.8267342166796571
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP,std,0.0165296538011679
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_eu,mean,0.8801546391752577
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_eu,std,0.0135339957248619
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_hyper,mean,0.758433734939759
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_hyper,std,0.0219105659910913
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE,mean,0.1081839438815276
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE,std,0.013586578750184
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_eu,mean,0.0981958762886598
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_eu,std,0.0121339483570446
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_hyper,mean,0.1257028112449799
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_hyper,std,0.0161568615983063
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP,mean,0.0650818394388152
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP,std,0.0029679552244208
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_eu,mean,0.0216494845360824
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_eu,std,0.0026283605740168
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_hyper,mean,0.115863453815261
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_hyper,std,0.0068567755337204
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,120,ohio,563,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,563,MAPE,mean,21.067871843868083
ar,DEC_8_2023,120,ohio,563,MAPE,std,0.1647770848998506
ar,DEC_8_2023,120,ohio,563,MASE,mean,0.8340788392410083
ar,DEC_8_2023,120,ohio,563,MASE,std,0.0039142536115899
ar,DEC_8_2023,120,ohio,563,P_EGA_A,mean,0.6371005455962588
ar,DEC_8_2023,120,ohio,563,P_EGA_A,std,0.0019625375388954
ar,DEC_8_2023,120,ohio,563,P_EGA_A+B,mean,0.9593920498830866
ar,DEC_8_2023,120,ohio,563,P_EGA_A+B,std,0.0020826795348226
ar,DEC_8_2023,120,ohio,563,P_EGA_B,mean,0.3222915042868277
ar,DEC_8_2023,120,ohio,563,P_EGA_B,std,0.0015782117483489
ar,DEC_8_2023,120,ohio,563,P_EGA_C,mean,0.0004676539360872
ar,DEC_8_2023,120,ohio,563,P_EGA_C,std,0.0007556788554039
ar,DEC_8_2023,120,ohio,563,P_EGA_D,mean,0.0394388152766952
ar,DEC_8_2023,120,ohio,563,P_EGA_D,std,0.0028145705510939
ar,DEC_8_2023,120,ohio,563,P_EGA_E,mean,0.0007014809041309
ar,DEC_8_2023,120,ohio,563,P_EGA_E,std,0.0001558846453624
ar,DEC_8_2023,120,ohio,563,RMSE,mean,43.05745268398599
ar,DEC_8_2023,120,ohio,563,RMSE,std,0.193656747387667
ar,DEC_8_2023,120,ohio,563,R_EGA_A,mean,0.5955572876071706
ar,DEC_8_2023,120,ohio,563,R_EGA_A,std,0.0155658448514874
ar,DEC_8_2023,120,ohio,563,R_EGA_A+B,mean,0.8590023382696804
ar,DEC_8_2023,120,ohio,563,R_EGA_A+B,std,0.0154483177900253
ar,DEC_8_2023,120,ohio,563,R_EGA_B,mean,0.2634450506625098
ar,DEC_8_2023,120,ohio,563,R_EGA_B,std,0.0044297029581863
ar,DEC_8_2023,120,ohio,563,R_EGA_lC,mean,0.0265003897116134
ar,DEC_8_2023,120,ohio,563,R_EGA_lC,std,0.0063272653913023
ar,DEC_8_2023,120,ohio,563,R_EGA_lD,mean,0.0268121590023382
ar,DEC_8_2023,120,ohio,563,R_EGA_lD,std,0.000572756759809
ar,DEC_8_2023,120,ohio,563,R_EGA_lE,mean,0.0123148869836321
ar,DEC_8_2023,120,ohio,563,R_EGA_lE,std,0.001718270279427
ar,DEC_8_2023,120,ohio,563,R_EGA_uC,mean,0.0372564302416212
ar,DEC_8_2023,120,ohio,563,R_EGA_uC,std,0.0079699598011935
ar,DEC_8_2023,120,ohio,563,R_EGA_uD,mean,0.0237724084177708
ar,DEC_8_2023,120,ohio,563,R_EGA_uD,std,0.0011022708981863
ar,DEC_8_2023,120,ohio,563,R_EGA_uE,mean,0.0143413873733437
ar,DEC_8_2023,120,ohio,563,R_EGA_uE,std,0.0008321962784124
ar,DEC_8_2023,120,ohio,563,TG,mean,5.0
ar,DEC_8_2023,120,ohio,563,TG,std,0.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP,mean,0.8587202925045705
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP,std,0.0106814242846129
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_eu,mean,0.9052024618201088
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_eu,std,0.0063830556960937
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_hyper,mean,0.8436649214659686
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_hyper,std,0.0124188658255439
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE,mean,0.1085191956124314
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE,std,0.0091900681473478
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_eu,mean,0.0835007467360408
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_eu,std,0.0054896826041665
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_hyper,mean,0.1197905759162303
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_hyper,std,0.01095930457345
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP,mean,0.0327605118829981
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP,std,0.0018441711463134
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_eu,mean,0.0112967914438502
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_eu,std,0.0012048350419092
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_hyper,mean,0.036544502617801
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_hyper,std,0.0020250345136977
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,120,ohio,570,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,570,MAPE,mean,18.86828178025798
ar,DEC_8_2023,120,ohio,570,MAPE,std,0.1980299203720241
ar,DEC_8_2023,120,ohio,570,MASE,mean,0.931686710818561
ar,DEC_8_2023,120,ohio,570,MASE,std,0.0063988650393102
ar,DEC_8_2023,120,ohio,570,P_EGA_A,mean,0.7021572212065814
ar,DEC_8_2023,120,ohio,570,P_EGA_A,std,0.0037615564605811
ar,DEC_8_2023,120,ohio,570,P_EGA_A+B,mean,0.9880804387568556
ar,DEC_8_2023,120,ohio,570,P_EGA_A+B,std,0.0010747304173088
ar,DEC_8_2023,120,ohio,570,P_EGA_B,mean,0.2859232175502743
ar,DEC_8_2023,120,ohio,570,P_EGA_B,std,0.0038486866155585
ar,DEC_8_2023,120,ohio,570,P_EGA_C,mean,0.0
ar,DEC_8_2023,120,ohio,570,P_EGA_C,std,0.0
ar,DEC_8_2023,120,ohio,570,P_EGA_D,mean,0.0119195612431444
ar,DEC_8_2023,120,ohio,570,P_EGA_D,std,0.0010747304173088
ar,DEC_8_2023,120,ohio,570,P_EGA_E,mean,0.0
ar,DEC_8_2023,120,ohio,570,P_EGA_E,std,0.0
ar,DEC_8_2023,120,ohio,570,RMSE,mean,46.0547683520544
ar,DEC_8_2023,120,ohio,570,RMSE,std,0.1549228622443295
ar,DEC_8_2023,120,ohio,570,R_EGA_A,mean,0.6276416819012798
ar,DEC_8_2023,120,ohio,570,R_EGA_A,std,0.0152649837433464
ar,DEC_8_2023,120,ohio,570,R_EGA_A+B,mean,0.8691773308957952
ar,DEC_8_2023,120,ohio,570,R_EGA_A+B,std,0.0103632928632142
ar,DEC_8_2023,120,ohio,570,R_EGA_B,mean,0.2415356489945155
ar,DEC_8_2023,120,ohio,570,R_EGA_B,std,0.0059479925141243
ar,DEC_8_2023,120,ohio,570,R_EGA_lC,mean,0.0328336380255941
ar,DEC_8_2023,120,ohio,570,R_EGA_lC,std,0.0049293746387869
ar,DEC_8_2023,120,ohio,570,R_EGA_lD,mean,0.0201096892138939
ar,DEC_8_2023,120,ohio,570,R_EGA_lD,std,0.0008010567568631
ar,DEC_8_2023,120,ohio,570,R_EGA_lE,mean,0.0075319926873857
ar,DEC_8_2023,120,ohio,570,R_EGA_lE,std,0.000547225943221
ar,DEC_8_2023,120,ohio,570,R_EGA_uC,mean,0.0454113345521023
ar,DEC_8_2023,120,ohio,570,R_EGA_uC,std,0.005146958494996
ar,DEC_8_2023,120,ohio,570,R_EGA_uD,mean,0.0116270566727605
ar,DEC_8_2023,120,ohio,570,R_EGA_uD,std,0.0007807735467664
ar,DEC_8_2023,120,ohio,570,R_EGA_uE,mean,0.013308957952468
ar,DEC_8_2023,120,ohio,570,R_EGA_uE,std,0.000547225943221
ar,DEC_8_2023,120,ohio,570,TG,mean,10.0
ar,DEC_8_2023,120,ohio,570,TG,std,0.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP,mean,0.7585886002326483
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP,std,0.0060399015055822
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_eu,mean,0.8647166361974407
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_eu,std,0.0042043115930921
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_hyper,mean,0.6725907384230287
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_hyper,std,0.0121240360834165
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE,mean,0.1044590926715781
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE,std,0.0016192797997534
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_eu,mean,0.1048141377209019
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_eu,std,0.0015890804156496
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_hyper,mean,0.1219023779724655
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_hyper,std,0.0029191248534895
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP,mean,0.1369523070957735
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP,std,0.0052332943990082
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_eu,mean,0.0304692260816575
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_eu,std,0.002935184540839
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_hyper,mean,0.2055068836045056
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_hyper,std,0.0128953660799912
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,120,ohio,575,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,575,MAPE,mean,32.7036312554585
ar,DEC_8_2023,120,ohio,575,MAPE,std,0.33746925043846
ar,DEC_8_2023,120,ohio,575,MASE,mean,0.9902869886689482
ar,DEC_8_2023,120,ohio,575,MASE,std,0.0053715701422151
ar,DEC_8_2023,120,ohio,575,P_EGA_A,mean,0.43714618069019
ar,DEC_8_2023,120,ohio,575,P_EGA_A,std,0.0049813065072514
ar,DEC_8_2023,120,ohio,575,P_EGA_A+B,mean,0.8943776657619231
ar,DEC_8_2023,120,ohio,575,P_EGA_A+B,std,0.0036915487352964
ar,DEC_8_2023,120,ohio,575,P_EGA_B,mean,0.4572314850717331
ar,DEC_8_2023,120,ohio,575,P_EGA_B,std,0.0026114708399352
ar,DEC_8_2023,120,ohio,575,P_EGA_C,mean,0.0006203955021326
ar,DEC_8_2023,120,ohio,575,P_EGA_C,std,0.0003101977510663
ar,DEC_8_2023,120,ohio,575,P_EGA_D,mean,0.102287708414114
ar,DEC_8_2023,120,ohio,575,P_EGA_D,std,0.0038180794494272
ar,DEC_8_2023,120,ohio,575,P_EGA_E,mean,0.0027142303218301
ar,DEC_8_2023,120,ohio,575,P_EGA_E,std,0.0002452328546078
ar,DEC_8_2023,120,ohio,575,RMSE,mean,52.7237375527263
ar,DEC_8_2023,120,ohio,575,RMSE,std,0.3980199788583706
ar,DEC_8_2023,120,ohio,575,R_EGA_A,mean,0.6417991469561846
ar,DEC_8_2023,120,ohio,575,R_EGA_A,std,0.0092521386906207
ar,DEC_8_2023,120,ohio,575,R_EGA_A+B,mean,0.8487785963551764
ar,DEC_8_2023,120,ohio,575,R_EGA_A+B,std,0.0052824773527495
ar,DEC_8_2023,120,ohio,575,R_EGA_B,mean,0.2069794493989918
ar,DEC_8_2023,120,ohio,575,R_EGA_B,std,0.004271559318781
ar,DEC_8_2023,120,ohio,575,R_EGA_lC,mean,0.0181465684373788
ar,DEC_8_2023,120,ohio,575,R_EGA_lC,std,0.0025414454607481
ar,DEC_8_2023,120,ohio,575,R_EGA_lD,mean,0.0333462582396277
ar,DEC_8_2023,120,ohio,575,R_EGA_lD,std,0.0019771304821996
ar,DEC_8_2023,120,ohio,575,R_EGA_lE,mean,0.0148894920511826
ar,DEC_8_2023,120,ohio,575,R_EGA_lE,std,0.0016006023606475
ar,DEC_8_2023,120,ohio,575,R_EGA_uC,mean,0.0306320279177975
ar,DEC_8_2023,120,ohio,575,R_EGA_uC,std,0.002763633917209
ar,DEC_8_2023,120,ohio,575,R_EGA_uD,mean,0.0339666537417603
ar,DEC_8_2023,120,ohio,575,R_EGA_uD,std,0.0015432143266485
ar,DEC_8_2023,120,ohio,575,R_EGA_uE,mean,0.0202404032570763
ar,DEC_8_2023,120,ohio,575,R_EGA_uE,std,0.0016523672549563
ar,DEC_8_2023,120,ohio,575,TG,mean,6.0
ar,DEC_8_2023,120,ohio,575,TG,std,2.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP,mean,0.8432568149210905
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP,std,0.0037412926285237
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_eu,mean,0.8782321899736149
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_eu,std,0.0025238953126265
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_hyper,mean,0.8041009463722398
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_hyper,std,0.0070995441229822
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_AP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE,mean,0.1026542324246772
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE,std,0.0027353910997041
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_eu,mean,0.0969656992084432
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_eu,std,0.0019567806034553
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_hyper,mean,0.1097791798107255
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_hyper,std,0.0037124928378359
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_hypo,mean,0.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_BE_hypo,std,0.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP,mean,0.0540889526542324
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP,std,0.0037577620814085
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_eu,mean,0.0248021108179419
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_eu,std,0.0007915567282321
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_hyper,mean,0.0861198738170347
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_hyper,std,0.008002303403133
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_hypo,mean,1.0
ar,DEC_8_2023,120,ohio,588,CG_EGA_EP_hypo,std,0.0
ar,DEC_8_2023,120,ohio,588,MAPE,mean,21.13057823222991
ar,DEC_8_2023,120,ohio,588,MAPE,std,0.1897251221829515
ar,DEC_8_2023,120,ohio,588,MASE,mean,0.8351930848486642
ar,DEC_8_2023,120,ohio,588,MASE,std,0.0019636163281012
ar,DEC_8_2023,120,ohio,588,P_EGA_A,mean,0.6345767575322812
ar,DEC_8_2023,120,ohio,588,P_EGA_A,std,0.0010736463089738
ar,DEC_8_2023,120,ohio,588,P_EGA_A+B,mean,0.9694404591104734
ar,DEC_8_2023,120,ohio,588,P_EGA_A+B,std,0.0036746767503201
ar,DEC_8_2023,120,ohio,588,P_EGA_B,mean,0.3348637015781922
ar,DEC_8_2023,120,ohio,588,P_EGA_B,std,0.0033463138564391
ar,DEC_8_2023,120,ohio,588,P_EGA_C,mean,0.0018651362984218
ar,DEC_8_2023,120,ohio,588,P_EGA_C,std,0.0001434720229555
ar,DEC_8_2023,120,ohio,588,P_EGA_D,mean,0.0286944045911047
ar,DEC_8_2023,120,ohio,588,P_EGA_D,std,0.0037959129283566
ar,DEC_8_2023,120,ohio,588,P_EGA_E,mean,0.0
ar,DEC_8_2023,120,ohio,588,P_EGA_E,std,0.0
ar,DEC_8_2023,120,ohio,588,RMSE,mean,45.99896925328288
ar,DEC_8_2023,120,ohio,588,RMSE,std,0.1000069892761567
ar,DEC_8_2023,120,ohio,588,R_EGA_A,mean,0.6318507890961262
ar,DEC_8_2023,120,ohio,588,R_EGA_A,std,0.0038936202998886
ar,DEC_8_2023,120,ohio,588,R_EGA_A+B,mean,0.8689383070301291
ar,DEC_8_2023,120,ohio,588,R_EGA_A+B,std,0.0030821450586715
ar,DEC_8_2023,120,ohio,588,R_EGA_B,mean,0.2370875179340029
ar,DEC_8_2023,120,ohio,588,R_EGA_B,std,0.0018568406177252
ar,DEC_8_2023,120,ohio,588,R_EGA_lC,mean,0.0160688665710186
ar,DEC_8_2023,120,ohio,588,R_EGA_lC,std,0.0014944524143471
ar,DEC_8_2023,120,ohio,588,R_EGA_lD,mean,0.0403156384505021
ar,DEC_8_2023,120,ohio,588,R_EGA_lD,std,0.0005827861122407
ar,DEC_8_2023,120,ohio,588,R_EGA_lE,mean,0.0139167862266857
